month,entity,role,a,n_active_upcs
2023-06-01,NJOY,incumbent,29.036447368421058,16
2023-07-01,NJOY,incumbent,29.83308270676692,14
2023-08-01,NJOY,incumbent,30.555263157894743,12
2023-09-01,NJOY,incumbent,30.5587044534413,13
2023-10-01,NJOY,incumbent,30.5587044534413,13
2023-11-01,NJOY,incumbent,30.5587044534413,13
2023-12-01,NJOY,incumbent,29.833082706766923,14
2013-01-01,VUSE,incumbent,NA,NA
2013-02-01,VUSE,incumbent,NA,NA
2013-03-01,VUSE,incumbent,NA,NA
2013-04-01,VUSE,incumbent,NA,NA
2013-05-01,VUSE,incumbent,NA,NA
2013-06-01,VUSE,incumbent,NA,NA
2013-07-01,VUSE,incumbent,42.0512,5
2013-08-01,VUSE,incumbent,42.0512,5
2013-09-01,VUSE,incumbent,42.0512,5
2013-10-01,VUSE,incumbent,42.0512,5
2013-11-01,VUSE,incumbent,42.0512,5
2013-12-01,VUSE,incumbent,42.0512,5
2014-01-01,VUSE,incumbent,42.0512,5
2014-02-01,VUSE,incumbent,48.221714285714285,7
2014-03-01,VUSE,incumbent,48.221714285714285,7
2014-04-01,VUSE,incumbent,48.221714285714285,7
2014-05-01,VUSE,incumbent,48.22171428571429,7
2014-06-01,VUSE,incumbent,44.75911111111111,9
2014-07-01,VUSE,incumbent,44.75911111111111,9
2014-08-01,VUSE,incumbent,44.75911111111111,9
2014-09-01,VUSE,incumbent,44.75911111111111,9
2014-10-01,VUSE,incumbent,48.144,8
2014-11-01,VUSE,incumbent,44.75911111111111,9
2014-12-01,VUSE,incumbent,43.547200000000004,10
2015-01-01,VUSE,incumbent,42.976,12
2015-02-01,VUSE,incumbent,42.976,12
2015-03-01,VUSE,incumbent,38.8416,10
2015-04-01,VUSE,incumbent,38.8416,10
2015-05-01,VUSE,incumbent,38.8416,10
2015-06-01,VUSE,incumbent,38.8416,10
2015-07-01,VUSE,incumbent,36.08533333333333,9
2015-08-01,VUSE,incumbent,38.8416,10
2015-09-01,VUSE,incumbent,32.64,9
2015-10-01,VUSE,incumbent,35.7408,10
2015-11-01,VUSE,incumbent,35.7408,10
2015-12-01,VUSE,incumbent,32.64,9
2016-01-01,VUSE,incumbent,32.64,10
2016-02-01,VUSE,incumbent,32.64,9
2016-03-01,VUSE,incumbent,32.64,10
2016-04-01,VUSE,incumbent,32.64,10
2016-05-01,VUSE,incumbent,32.64,10
2016-06-01,VUSE,incumbent,32.64,9
2016-07-01,VUSE,incumbent,32.64,10
2016-08-01,VUSE,incumbent,32.64,9
2016-09-01,VUSE,incumbent,32.64,9
2016-10-01,VUSE,incumbent,32.64,9
2016-11-01,VUSE,incumbent,29.580000000000002,12
2016-12-01,VUSE,incumbent,29.580000000000002,12
2017-01-01,VUSE,incumbent,29.815384615384616,13
2017-02-01,VUSE,incumbent,29.815384615384616,13
2017-03-01,VUSE,incumbent,29.815384615384616,13
2017-04-01,VUSE,incumbent,30.192,15
2017-05-01,VUSE,incumbent,30.192,15
2017-06-01,VUSE,incumbent,30.192,15
2017-07-01,VUSE,incumbent,30.192,15
2017-08-01,VUSE,incumbent,30.192,15
2017-09-01,VUSE,incumbent,30.192,15
2017-10-01,VUSE,incumbent,30.192,15
2017-11-01,VUSE,incumbent,24.48,21
2017-12-01,VUSE,incumbent,24.294545454545457,22
2018-01-01,VUSE,incumbent,23.35448275862069,29
2018-02-01,VUSE,incumbent,23.35448275862069,29
2018-03-01,VUSE,incumbent,23.35448275862069,29
2018-04-01,VUSE,incumbent,23.35448275862069,29
2018-05-01,VUSE,incumbent,23.35448275862069,29
2018-06-01,VUSE,incumbent,23.35448275862069,29
2018-07-01,VUSE,incumbent,24.752000000000002,30
2018-08-01,VUSE,incumbent,25.927741935483873,31
2018-09-01,VUSE,incumbent,26.240000000000002,34
2018-10-01,VUSE,incumbent,26.07314285714286,35
2018-11-01,VUSE,incumbent,26.07314285714286,35
2018-12-01,VUSE,incumbent,26.07314285714286,35
2019-01-01,VUSE,incumbent,25.714736842105264,38
2019-02-01,VUSE,incumbent,25.714736842105264,38
2019-03-01,VUSE,incumbent,25.714736842105264,38
2019-04-01,VUSE,incumbent,25.714736842105264,38
2019-05-01,VUSE,incumbent,25.714736842105264,38
2019-06-01,VUSE,incumbent,25.613333333333337,39
2019-07-01,VUSE,incumbent,25.613333333333333,39
2019-08-01,VUSE,incumbent,25.539534883720933,43
2019-09-01,VUSE,incumbent,25.539534883720933,43
2019-10-01,VUSE,incumbent,25.370476190476193,42
2019-11-01,VUSE,incumbent,25.370476190476193,42
2019-12-01,VUSE,incumbent,25.539534883720933,43
2020-01-01,VUSE,incumbent,25.54857142857143,49
2020-02-01,VUSE,incumbent,25.533333333333335,51
2020-03-01,VUSE,incumbent,26.244761904761905,42
2020-04-01,VUSE,incumbent,26.328205128205127,39
2020-05-01,VUSE,incumbent,27.39684210526316,38
2020-06-01,VUSE,incumbent,27.14,34
2020-07-01,VUSE,incumbent,25.96,34
2020-08-01,VUSE,incumbent,26.614444444444445,36
2020-09-01,VUSE,incumbent,26.626250000000002,32
2020-10-01,VUSE,incumbent,26.626250000000002,32
2020-11-01,VUSE,incumbent,26.54,34
2020-12-01,VUSE,incumbent,26.75314285714286,35
2021-01-01,VUSE,incumbent,26.138536585365856,41
2021-02-01,VUSE,incumbent,25.68186046511628,43
2021-03-01,VUSE,incumbent,25.68186046511628,43
2021-04-01,VUSE,incumbent,25.68186046511628,43
2021-05-01,VUSE,incumbent,26.039024390243902,41
2021-06-01,VUSE,incumbent,25.80761904761905,42
2021-07-01,VUSE,incumbent,24.650000000000002,40
2021-08-01,VUSE,incumbent,24.990000000000002,40
2021-09-01,VUSE,incumbent,25.904761904761905,42
2021-10-01,VUSE,incumbent,24.796279069767444,43
2021-11-01,VUSE,incumbent,24.51578947368421,38
2021-12-01,VUSE,incumbent,25.840000000000003,40
2022-01-01,VUSE,incumbent,25.15089566020314,38
2022-02-01,VUSE,incumbent,24.93595207531023,41
2022-03-01,VUSE,incumbent,24.730810359231413,42
2022-04-01,VUSE,incumbent,24.94637290901673,43
2022-05-01,VUSE,incumbent,23.915968992248064,43
2022-06-01,VUSE,incumbent,24.348500797448168,44
2022-07-01,VUSE,incumbent,23.743333333333336,44
2022-08-01,VUSE,incumbent,23.743333333333336,44
2022-09-01,VUSE,incumbent,23.82108527131783,43
2022-10-01,VUSE,incumbent,23.573333333333334,38
2022-11-01,VUSE,incumbent,23.61866666666667,40
2022-12-01,VUSE,incumbent,23.54016260162602,41
2023-01-01,VUSE,incumbent,22.389,40
2023-02-01,VUSE,incumbent,22.970731707317075,41
2023-03-01,VUSE,incumbent,23.435121951219514,41
2023-04-01,VUSE,incumbent,23.58439024390244,41
2023-05-01,VUSE,incumbent,23.919,40
2023-06-01,VUSE,incumbent,24.31809523809524,42
2023-07-01,VUSE,incumbent,24.51317073170732,41
2023-08-01,VUSE,incumbent,24.662439024390245,41
2023-09-01,VUSE,incumbent,24.662439024390245,41
2023-10-01,VUSE,incumbent,24.662439024390245,41
2023-11-01,VUSE,incumbent,24.793846153846157,39
2023-12-01,VUSE,incumbent,24.81170731707317,41
2013-01-01,FRINGE,fringe,12.019809523809526,21
2013-02-01,FRINGE,fringe,12.019809523809526,21
2013-03-01,FRINGE,fringe,11.170350824587707,23
2013-04-01,FRINGE,fringe,9.9909170189099,31
2013-05-01,FRINGE,fringe,10.098743645320198,35
2013-06-01,FRINGE,fringe,10.565583565663978,47
2013-07-01,FRINGE,fringe,13.152629960429623,61
2013-08-01,FRINGE,fringe,14.11548275862069,68
2013-09-01,FRINGE,fringe,13.97868275862069,68
2013-10-01,FRINGE,fringe,13.97868275862069,68
2013-11-01,FRINGE,fringe,13.97868275862069,68
2013-12-01,FRINGE,fringe,13.97868275862069,68
2014-01-01,FRINGE,fringe,13.111201876133473,84
2014-02-01,FRINGE,fringe,14.263704158083858,86
2014-03-01,FRINGE,fringe,14.935419972672861,88
2014-04-01,FRINGE,fringe,15.269430984215862,89
2014-05-01,FRINGE,fringe,14.523160050476754,90
2014-06-01,FRINGE,fringe,15.30697038305482,88
2014-07-01,FRINGE,fringe,15.281678580998024,89
2014-08-01,FRINGE,fringe,15.415255962826967,93
2014-09-01,FRINGE,fringe,16.148642024007724,85
2014-10-01,FRINGE,fringe,15.692422279491465,89
2014-11-01,FRINGE,fringe,14.486563910155516,83
2014-12-01,FRINGE,fringe,14.34050358285774,85
2015-01-01,FRINGE,fringe,14.194134003770005,92
2015-02-01,FRINGE,fringe,15.145741881747757,84
2015-03-01,FRINGE,fringe,14.044941701545222,80
2015-04-01,FRINGE,fringe,12.966605241032482,86
2015-05-01,FRINGE,fringe,12.82170400852444,96
2015-06-01,FRINGE,fringe,13.254435476805215,91
2015-07-01,FRINGE,fringe,12.860276412262495,89
2015-08-01,FRINGE,fringe,12.882206071195347,94
2015-09-01,FRINGE,fringe,12.02264629474385,90
2015-10-01,FRINGE,fringe,13.203144573915502,97
2015-11-01,FRINGE,fringe,13.805242081838967,94
2015-12-01,FRINGE,fringe,13.196390954232413,96
2016-01-01,FRINGE,fringe,13.349274381975215,104
2016-02-01,FRINGE,fringe,13.1464240639084,103
2016-03-01,FRINGE,fringe,13.207202953403787,104
2016-04-01,FRINGE,fringe,13.269125866959719,103
2016-05-01,FRINGE,fringe,13.484579343724382,98
2016-06-01,FRINGE,fringe,12.97631964296851,100
2016-07-01,FRINGE,fringe,13.729870025771406,102
2016-08-01,FRINGE,fringe,13.82512170475411,93
2016-09-01,FRINGE,fringe,13.637496931494741,85
2016-10-01,FRINGE,fringe,13.900049638415314,87
2016-11-01,FRINGE,fringe,14.11589102027851,89
2016-12-01,FRINGE,fringe,14.211408526602995,83
2017-01-01,FRINGE,fringe,10.49137102826251,110
2017-02-01,FRINGE,fringe,11.000067344730407,107
2017-03-01,FRINGE,fringe,10.765366830618785,109
2017-04-01,FRINGE,fringe,10.63125756222442,108
2017-05-01,FRINGE,fringe,10.527408685317454,105
2017-06-01,FRINGE,fringe,10.457872452916659,100
2017-07-01,FRINGE,fringe,10.815152829742093,98
2017-08-01,FRINGE,fringe,10.56667245291666,100
2017-09-01,FRINGE,fringe,10.679952268989718,97
2017-10-01,FRINGE,fringe,10.79313916396881,98
2017-11-01,FRINGE,fringe,10.732604052405174,94
2017-12-01,FRINGE,fringe,10.928563330063927,94
2018-01-01,FRINGE,fringe,7.993345151429494,211
2018-02-01,FRINGE,fringe,8.034405606091363,209
2018-03-01,FRINGE,fringe,8.35559912840736,196
2018-04-01,FRINGE,fringe,8.38183886587282,187
2018-05-01,FRINGE,fringe,8.255717621999324,175
2018-06-01,FRINGE,fringe,8.142152293004287,180
2018-07-01,FRINGE,fringe,8.295853562294857,163
2018-08-01,FRINGE,fringe,8.138449003523398,166
2018-09-01,FRINGE,fringe,8.435837584292676,173
2018-10-01,FRINGE,fringe,8.234060158852076,157
2018-11-01,FRINGE,fringe,8.076592014717253,140
2018-12-01,FRINGE,fringe,8.002855977770608,150
2019-01-01,FRINGE,fringe,8.626709870167923,120
2019-02-01,FRINGE,fringe,8.667348927838853,118
2019-03-01,FRINGE,fringe,8.494173726250049,123
2019-04-01,FRINGE,fringe,8.705866098759628,113
2019-05-01,FRINGE,fringe,8.459907760039119,129
2019-06-01,FRINGE,fringe,8.740926409687987,137
2019-07-01,FRINGE,fringe,8.228814455127875,107
2019-08-01,FRINGE,fringe,8.489464057721417,103
2019-09-01,FRINGE,fringe,8.256079809736908,86
2019-10-01,FRINGE,fringe,9.223372956176144,46
2019-11-01,FRINGE,fringe,10.731636468316614,49
2019-12-01,FRINGE,fringe,10.414900418403567,55
2020-01-01,FRINGE,fringe,9.534681055695314,62
2020-02-01,FRINGE,fringe,8.331507502608263,35
2020-03-01,FRINGE,fringe,10.301642105263157,13
2020-04-01,FRINGE,fringe,10.328947608480846,17
2020-05-01,FRINGE,fringe,10.335350270067266,17
2020-06-01,FRINGE,fringe,10.301642105263157,13
2020-07-01,FRINGE,fringe,8.546957736851208,16
2020-08-01,FRINGE,fringe,9.62800781029817,14
2020-09-01,FRINGE,fringe,9.961309661946471,16
2020-10-01,FRINGE,fringe,10.081396972742903,15
2020-11-01,FRINGE,fringe,10.47130966194647,16
2020-12-01,FRINGE,fringe,10.301642105263157,13
2021-01-01,FRINGE,fringe,33.473728942077415,115
2021-02-01,FRINGE,fringe,32.89337622615501,117
2021-03-01,FRINGE,fringe,32.89337622615501,117
2021-04-01,FRINGE,fringe,32.594432238465096,124
2021-05-01,FRINGE,fringe,30.66648953410203,134
2021-06-01,FRINGE,fringe,29.797689850274534,149
2021-07-01,FRINGE,fringe,30.730654364540875,184
2021-08-01,FRINGE,fringe,30.771714325881625,186
2021-09-01,FRINGE,fringe,30.827270968012105,189
2021-10-01,FRINGE,fringe,30.246841466712546,193
2021-11-01,FRINGE,fringe,30.19757862431476,193
2021-12-01,FRINGE,fringe,29.438073224699423,203
2022-01-01,FRINGE,fringe,38.06924097489883,199
2022-02-01,FRINGE,fringe,37.75765317417997,202
2022-03-01,FRINGE,fringe,35.97499899212417,211
2022-04-01,FRINGE,fringe,36.064464907639135,214
2022-05-01,FRINGE,fringe,36.263942501696164,214
2022-06-01,FRINGE,fringe,36.08072935200964,224
2022-07-01,FRINGE,fringe,35.868836479772156,221
2022-08-01,FRINGE,fringe,35.57636559953504,223
2022-09-01,FRINGE,fringe,34.440265781581324,237
2022-10-01,FRINGE,fringe,34.11444512605872,249
2022-11-01,FRINGE,fringe,31.77556733345533,243
2022-12-01,FRINGE,fringe,30.42021268379187,253
2023-01-01,FRINGE,fringe,28.980088822092835,257
2023-02-01,FRINGE,fringe,28.171974100096755,253
2023-03-01,FRINGE,fringe,27.908489983211222,251
2023-04-01,FRINGE,fringe,28.465174805133948,244
2023-05-01,FRINGE,fringe,28.71960590024706,234
2023-06-01,FRINGE,fringe,28.202290600263712,222
2023-07-01,FRINGE,fringe,27.436540318285132,235
2023-08-01,FRINGE,fringe,26.756579024876572,232
2023-09-01,FRINGE,fringe,26.261906573908796,243
2023-10-01,FRINGE,fringe,26.580760570372767,241
2023-11-01,FRINGE,fringe,26.07575761944274,246
2023-12-01,FRINGE,fringe,26.390762281625708,245
