month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2022-05-01,21ST CENTURY SMOKE,9.48391445541672,7.7983136843319105,4.633865080772981,8.29688225,43.947180023993646,64.70169038746553
2022-05-01,AIRIS,17,17,15.268292682926829,14.75,259.5609756097561,250.75
2022-05-01,BANG,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-05-01,BIDI,60.4930835917733,67.51428571428573,1.852234745433346,1.68,112.04739128708634,113.42400000000004
2022-05-01,BLU,17.393871769160498,20.84625,2.5759321827881,2.54739053125,44.80543407346991,53.10353986207031
2022-05-01,BUD VAPE,17.000000000000004,17.000000000000004,6.979043775225086,6.4375,118.64374417882648,109.43750000000003
2022-05-01,DINNER LADY,51.583596002268095,57.47619047619048,3.680312944222608,3.4279775714285714,189.84377607669683,197.02709184353742
2022-05-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-05-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-05-01,FAZE,11.697470526497865,11.697470526497865,9.995843,9.995843,116.92607888,116.92607888
2022-05-01,FUME,17.000000000000004,17.000000000000004,11.50561797752809,11.333333333333334,195.59550561797755,192.6666666666667
2022-05-01,GLAS,33.69291157686072,40.35164835164835,1.802591233609239,1.7642857142857142,60.73454704322038,71.19183673469388
2022-05-01,HELO,25.11363636363637,25.113636363636367,4.4,4.4,110.50000000000004,110.50000000000003
2022-05-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-05-01,IGNITE,25.461597030781704,52.9513888888889,4.703513684847215,2.8625,119.75897007234697,151.57335069444446
2022-05-01,JAK,88.4,88.4,1.25,1.25,110.5,110.5
2022-05-01,JUUL,31.597799118526055,38.41721959602157,2.695533469582341,1.9745025454545453,85.17292508912638,75.85489788163082
2022-05-01,LEAP,37.976384242415186,42.160000000000004,2.7297837926680764,2.5294117647058822,103.66731820908029,106.64
2022-05-01,LOGIC,13.81286458374039,21.965606641123884,2.670566374915411,2.8722222222222222,36.88817169859704,63.090103519228045
2022-05-01,MARKTEN,17.582857142857144,19.040000000000003,1.485714285714286,1.3333333333333335,26.12310204081633,25.386666666666674
2022-05-01,MISTIC,16.321130782344373,16.323393522687383,9.99930740669231,9.9979215,163.20000391748994,163.20000705343693
2022-05-01,MNGO,40.800000000000004,40.800000000000004,1.9216518000509935,2.4285714285714284,78.40339344208054,99.08571428571429
2022-05-01,NJOY,34.23863467937326,30.32262674956356,3.4493909256943356,2.1286425588235294,118.10243577119353,64.54603379444178
2022-05-01,PACHA,15.622757556824293,19.954301746342953,7.474471580059619,6.220538333333333,116.77185736064483,124.1264989280266
2022-05-01,POP,53.37464013192834,48.52083333333334,2.1404226178829977,1.582142857142857,114.24428695974497,76.76688988095239
2022-05-01,PUFF,42.095238095238095,46.8828125,2.023809523809524,1.7750000000000001,85.19274376417235,83.21699218750001
2022-05-01,PUUR VAPOR,9.406073320994855,9.505376344086024,11.785259741906042,11.67741935483871,110.85301723933713,110.99826569545615
2022-05-01,SAVAGE,9.371869307832425,9.392500000000002,11.8224043715847,11.8,110.79802867483853,110.83150000000003
2022-05-01,SHENZEN HQD TECHNOLOGY,17,17,4.680620428307042,4.555555555555555,79.5705472812197,77.44444444444444
2022-05-01,SHENZHEN GOLDREAMS TECHNOLOGY,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-05-01,STICK,50.75701371479996,48.97619047619048,1.4000000000000001,1.4,71.05981920071996,68.56666666666666
2022-05-01,SWITCH MODS,56.53463141039634,65.55991312861485,1.3002035924032758,1.3001762857142858,73.50653085499239,85.23944434331369
2022-05-01,V2 CIGS,12.24,12.24,1,1,12.24,12.24
2022-05-01,VUSE,27.64927206966304,24.96455393803658,5.6543668989928895,3.4957446808510637,156.33912877195132,87.26970663871086
2022-05-01,ZEO,34.53125,34.53125,3.2,3.2,110.5,110.5
2022-06-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2022-06-01,AIRIS,17,17,11.628140703517587,14.571428571428571,197.678391959799,247.71428571428572
2022-06-01,BANG,17,17,5,4,85,68
2022-06-01,BIDI,61.46549838777514,67.51428571428573,1.8283807654563295,1.68,112.3823349913951,113.42400000000004
2022-06-01,BLU,17.271581311449573,20.694666666666667,2.5723749951675696,2.50027495,44.42898389257638,51.74235666526667
2022-06-01,BUD VAPE,17.000000000000004,17.000000000000004,6.920400943396227,6.4375,117.64681603773587,109.43750000000003
2022-06-01,DINNER LADY,42.191002907356626,62.33333333333334,6.219040546233317,3.1991686,262.3875577670986,199.41484273333336
2022-06-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-06-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-06-01,FUME,17.000000000000004,17.000000000000004,11.302013422818792,11.272727272727273,192.13422818791952,191.63636363636368
2022-06-01,GLAS,33.86421162245951,38.504273504273506,1.7996871224559339,1.8777777777777778,60.94498556906294,72.30246913580247
2022-06-01,HELO,25.113636363636367,25.113636363636367,4.400000000000001,4.4,110.50000000000004,110.50000000000003
2022-06-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-06-01,IGNITE,26.151028330812693,55.961538461538474,4.6014078064880914,2.7346153846153847,120.33154590909277,153.03328402366867
2022-06-01,JUUL,31.537713457797665,38.41721959602157,2.701762326283081,1.9745025454545453,85.20740607738865,75.85489788163082
2022-06-01,LEAP,38.81391813776663,43.91037037037037,2.6968884872470045,2.4722222222222223,104.67680897069052,108.55619341563786
2022-06-01,LOGIC,13.786042829295182,13.094125159642402,2.672291968534206,3.072222222222222,36.8403315305941,40.22806229601249
2022-06-01,MNGO,40.800000000000004,40.80000000000001,1.90195323377543,2.4285714285714284,77.59969193803755,99.0857142857143
2022-06-01,NICOTEK,10.88,10.88,9.995843,9.995843,108.75477184000002,108.75477184000002
2022-06-01,NJOY,34.224114041856396,30.338036374587805,3.4410393424610604,2.2881624166666668,117.76652287890188,69.41835462779807
2022-06-01,PACHA,15.305379862413659,19.954301746342953,7.566398647471886,6.220538333333334,115.80660549001016,124.12649892802662
2022-06-01,POP,53.56594724220624,49.05864197530865,2.1385667936239248,1.5962962962962963,114.55435604119332,78.31212848651123
2022-06-01,PUFF,55.69918699186993,46.8828125,1.794308943089431,1.7750000000000001,99.94154934232272,83.21699218750001
2022-06-01,PUUR VAPOR,9.4222928540114,9.505376344086024,11.767645769399387,11.67741935483871,110.87820464154933,110.99826569545615
2022-06-01,SAVAGE,9.379029312391564,9.392500000000002,11.814628801022737,11.8,110.80974983981785,110.83150000000003
2022-06-01,SHENZEN HQD TECHNOLOGY,17,17,4.670375251139579,4.555555555555555,79.39637926937284,77.44444444444444
2022-06-01,SHENZHEN GOLDREAMS TECHNOLOGY,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-06-01,STICK,50.948138088490005,48.97619047619048,1.4,1.4,71.327393323886,68.56666666666666
2022-06-01,SWITCH MODS,56.62054053810627,65.55991312861485,1.3002259756354517,1.3001762857142858,73.61949756216586,85.23944434331369
2022-06-01,V2 CIGS,12.24,12.24,1,1,12.24,12.24
2022-06-01,VUSE,27.641306789361952,24.588383725270624,5.627274314620614,3.4574468085106385,155.5452157183249,85.01302883737185
2022-06-01,ZEO,34.59768546245701,35.43206521739131,3.1942282313159533,3.121739130434783,110.51290364236972,110.60966446124766
2022-07-01,21ST CENTURY SMOKE,9.7333584659642,7.79831368433191,4.091792658245418,8.29688225,39.8268847111032,64.70169038746552
2022-07-01,AIRIS,17.000000000000004,17,12.017699115044248,13.142857142857142,204.30088495575225,223.42857142857142
2022-07-01,BANG,17,17,2,2,34,34
2022-07-01,BIDI,62.78130390465738,67.51428571428573,1.7961031833150387,1.68,112.76169979582399,113.42400000000004
2022-07-01,BLU,17.279371569052856,20.845517241379312,2.559248410313986,2.4830430517241378,44.22220421932321,51.76031674580262
2022-07-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2022-07-01,DINNER LADY,21.68068418386719,54.77777777777778,9.294083741904965,4.331947666666667,201.50209438665615,237.29446662962965
2022-07-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-07-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-07-01,FUME,17.000000000000004,17.000000000000004,11.344262295081966,11.333333333333334,192.85245901639348,192.6666666666667
2022-07-01,GLAS,33.96612880790096,39.06730769230769,1.7962982661418998,1.8687500000000001,61.01329828518492,73.00703125000001
2022-07-01,HELO,25.113636363636367,25.113636363636367,4.4,4.4,110.50000000000003,110.50000000000003
2022-07-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-07-01,IGNITE,27.140947885458722,55.961538461538474,4.501792268370353,2.7346153846153847,122.18290934700075,153.03328402366867
2022-07-01,JUUL,31.52025071304557,39.92280148154641,2.694240149398534,2.0018598095238094,84.92312499019515,79.91985176950534
2022-07-01,LEAP,38.55500249146218,43.91037037037037,2.6971597331097095,2.4722222222222223,103.98900022991633,108.55619341563786
2022-07-01,LOGIC,13.815130973393785,13.200890804597702,2.6695242155471584,3.08125,36.87982667443029,40.675244791666664
2022-07-01,MARKTEN,16.320000000000004,16.320000000000004,1.6000000000000003,1.6,26.112000000000013,26.11200000000001
2022-07-01,MISTIC,16.32678704537476,16.32678704537476,9.995843,9.995843,163.2,163.2
2022-07-01,MNGO,40.80000000000001,40.800000000000004,1.6749646663762048,2.4285714285714284,68.33855838814918,99.08571428571429
2022-07-01,NICOTEK,16.32,16.32,9.995843,9.995843,163.13215776,163.13215776
2022-07-01,NJOY,34.223270731309945,31.6021052631579,3.4411366529127974,2.263157894736842,117.76695129606841,71.52055401662051
2022-07-01,PACHA,15.037838804967658,19.954301746342953,7.644147725706464,6.220538333333334,114.95146130053394,124.12649892802662
2022-07-01,POP,50.736416026344685,49.05864197530865,2.1439626783754115,1.5962962962962963,108.7769823950111,78.31212848651123
2022-07-01,PUFF,45.69198312236288,51.86517857142858,2.4552742616033756,2.15,112.18635012195341,111.51013392857143
2022-07-01,PUUR VAPOR,9.426956872919524,9.505376344086024,11.762580771490112,11.67741935483871,110.88534164706975,110.99826569545615
2022-07-01,SAVAGE,9.38174989849777,9.392500000000002,11.811674318373466,11.8,110.81417433748898,110.83150000000003
2022-07-01,SHENZEN HQD TECHNOLOGY,17,17,4.671033326346678,4.555555555555555,79.40756654789352,77.44444444444444
2022-07-01,SHENZHEN GOLDREAMS TECHNOLOGY,17.714206744057492,28.96296296296297,6.3865671641791035,4.6,113.13297113107761,133.22962962962964
2022-07-01,STICK,50.34809084924293,48.97619047619048,1.4000000000000001,1.4,70.48732718894011,68.56666666666666
2022-07-01,SWITCH MODS,54.391026277602315,67.98992398753799,1.3002146491303388,1.30015425,70.72000914737173,88.39738862957446
2022-07-01,VAPIN PLUS,16.32,16.32,14.9937645,14.9937645,244.69823664,244.69823664
2022-07-01,VUSE,27.600154768427153,24.979883040935675,5.626510827779148,3.3627450980392157,155.29256965293567,84.00097924549938
2022-07-01,ZEO,35.809444662723855,35.432065217391305,3.0889532238719553,3.121739130434783,110.61369953598523,110.60966446124765
2022-08-01,21ST CENTURY SMOKE,9.625430127188572,7.7983136843319105,4.32633417291668,8.29688225,41.642827288277665,64.70169038746553
2022-08-01,AIRIS,17,17,9.720930232558139,14,165.25581395348837,238
2022-08-01,AVATA,9.208333333333334,9.208333333333334,12,12,110.5,110.5
2022-08-01,BANG,17.000000000000004,17.000000000000004,5.84,5.333333333333333,99.28000000000002,90.66666666666669
2022-08-01,BIDI,63.31440620528656,67.51428571428573,1.7830258302583026,1.68,112.89122169149249,113.42400000000004
2022-08-01,BLU,17.114307497774487,20.132121212121213,2.542045059310146,2.606310560606061,43.50534081823222,52.470560122552804
2022-08-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2022-08-01,DINNER LADY,57.00489118625475,62.33333333333334,3.9980440338146352,3.1991686,227.9080651054583,199.41484273333336
2022-08-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-08-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-08-01,ESCO BARS,17.800724637681164,17.708333333333336,6,6,106.80434782608698,106.25000000000001
2022-08-01,FUME,17.000000000000004,17.000000000000004,11.588785046728972,11.272727272727273,197.00934579439257,191.63636363636368
2022-08-01,GLAS,33.853595317725755,40.84023668639053,1.7877018633540374,1.8,60.52013543073185,73.51242603550295
2022-08-01,GREEN SMOKE,106.08000000000003,106.08000000000003,1,1,106.08000000000003,106.08000000000003
2022-08-01,HELO,25.113636363636367,25.113636363636367,4.4,4.4,110.50000000000003,110.50000000000003
2022-08-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-08-01,IGNITE,33.814630264678584,55.961538461538474,3.9649968738750685,2.7346153846153847,134.07490329069188,153.03328402366867
2022-08-01,JAK,88.40000000000002,88.40000000000002,1.25,1.25,110.50000000000003,110.50000000000003
2022-08-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-08-01,JUUL,31.57897129099606,39.92280148154641,2.6940670210600453,2.068526476190476,85.07586511407445,82.5813718682751
2022-08-01,LEAP,38.310821083050634,43.91037037037037,2.719303618545043,2.4722222222222223,104.17875440057132,108.55619341563786
2022-08-01,LOGIC,13.782491579475037,21.241904761904763,2.6721415544107767,2.2285714285714286,36.82876847283187,47.33910204081633
2022-08-01,MNGO,40.800000000000004,40.80000000000001,1.5909482972289692,2.4285714285714284,64.91069052694195,99.0857142857143
2022-08-01,NJOY,34.23019961958622,31.365000000000006,3.4306499378600317,2.125,117.43183219786995,66.650625
2022-08-01,PACHA,14.994914779605478,19.954301746342953,7.656603590857721,6.220538333333334,114.81011834613281,124.12649892802662
2022-08-01,POP,47.437428340906195,48.52083333333334,2.3154401460783895,1.582142857142857,109.83852600725098,76.76688988095239
2022-08-01,PUFF,66.96969696969698,69.37619047619049,1.7969696969696969,1.7333333333333334,120.34251606978881,120.25206349206351
2022-08-01,PUUR VAPOR,9.450681603235171,9.5989898989899,11.736816358477643,11.575757575757576,110.92091443961428,111.1155800428528
2022-08-01,RIP TIDE RIPSTICK,78.92857142857144,78.92857142857144,1.4,1.4,110.50000000000001,110.50000000000001
2022-08-01,SAVAGE,9.430459358331344,9.392500000000002,11.758777167422975,11.8,110.89067018105693,110.83150000000003
2022-08-01,SHENZEN HQD TECHNOLOGY,17,17,4.678973062505449,6.846153846153846,79.54254206259263,116.38461538461537
2022-08-01,SHENZHEN GOLDREAMS TECHNOLOGY,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-08-01,STICK,50.56936443932413,48.97619047619049,1.4000000000000001,1.4,70.79711021505379,68.56666666666668
2022-08-01,SWITCH MODS,50.676251498599555,67.98992398753799,1.3002106041780788,1.30015425,65.8897995784744,88.39738862957446
2022-08-01,VAPIN PLUS,16.32,16.32,14.9937645,14.9937645,244.69823664,244.69823664
2022-08-01,VUSE,27.57130157250377,24.566133333333337,5.628737966005961,3.324,155.19163193335183,81.65782720000001
2022-08-01,ZEO,36.21209562007482,35.432065217391305,3.0539717832333197,3.121739130434783,110.59071823545538,110.60966446124765
2022-09-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2022-09-01,AIRIS,17.000000000000004,17,9.758389261744966,11,165.89261744966447,187
2022-09-01,AVATA,9.208333333333336,9.208333333333336,12,12,110.50000000000003,110.50000000000003
2022-09-01,BANG,17.000000000000004,17,5.2727272727272725,4,89.63636363636365,68
2022-09-01,BIDI,63.346361185983845,67.51428571428573,1.7822419533851275,1.68,112.89854249994767,113.42400000000004
2022-09-01,BLU,17.15243278388316,20.42,2.554760682774034,2.515191088235294,43.82036089018907,51.36020202176471
2022-09-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2022-09-01,DINNER LADY,73.66666666666669,73.66666666666667,1.5,1.5,110.50000000000003,110.5
2022-09-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-09-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-09-01,ESCO BARS,17.662701317715964,17.629629629629633,6,6,105.97620790629578,105.7777777777778
2022-09-01,FINITI,10.88,10.88,1.75,1.75,19.040000000000003,19.040000000000003
2022-09-01,FUME,17.000000000000004,17.000000000000004,11.428571428571429,11.529411764705882,194.28571428571433,196.00000000000003
2022-09-01,GLAS,33.625037656026926,39.40512820512821,1.8024689255916908,1.7333333333333334,60.608085496838996,68.30222222222223
2022-09-01,HELO,25.113636363636367,25.113636363636367,4.4,4.4,110.50000000000003,110.50000000000003
2022-09-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-09-01,IGNITE,31.011942695021315,55.961538461538474,4.349923005222945,2.7346153846153847,134.89956296572888,153.03328402366867
2022-09-01,JAK,88.4,88.4,1.25,1.25,110.5,110.5
2022-09-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-09-01,JUUL,31.5811058112052,39.53894155562373,2.6925074587720577,1.9619527999999997,85.03236295293958,77.57353709409232
2022-09-01,LEAP,38.53604480853969,43.91037037037037,2.7065025134984175,2.4722222222222223,104.29790213460032,108.55619341563786
2022-09-01,LOGIC,13.758153497614007,13.33816091954023,2.673704160768579,3.092857142857143,36.78523225106335,41.253026272578005
2022-09-01,MNGO,40.800000000000004,40.80000000000001,1.5949167309750814,2.4285714285714284,65.07260262378333,99.0857142857143
2022-09-01,NJOY,34.21527489622777,29.636034460135818,3.42260438668416,2.1572065,117.10534995143358,63.93104617162898
2022-09-01,PACHA,15.1241116479244,19.954301746342953,7.619237588317648,6.220538333333333,115.23419995777834,124.1264989280266
2022-09-01,POP,47.59612268171179,49.05864197530865,2.430388332032891,1.5962962962962963,115.67706121563837,78.31212848651123
2022-09-01,PUFF,73.37890625,60.664955357142865,1.6765625,2.1,123.02432250976563,127.39640625000003
2022-09-01,PUUR VAPOR,9.540285491916372,9.5989898989899,11.639508968054622,11.575757575757576,111.04423854096201,111.1155800428528
2022-09-01,SAVAGE,9.385592379440368,9.392500000000002,11.807501488390553,11.8,110.82039598966918,110.83150000000003
2022-09-01,SHENZEN HQD TECHNOLOGY,17,17,5.112174241470477,7.214285714285714,86.90696210499812,122.64285714285714
2022-09-01,SHENZHEN GOLDREAMS TECHNOLOGY,11.05,11.050000000000002,10,10,110.5,110.50000000000003
2022-09-01,STICK,50.69140280278161,48.97619047619048,1.4,1.4,70.96796392389425,68.56666666666666
2022-09-01,SWITCH MODS,53.54595238323768,69.87097597784532,1.3002177249868507,1.3002742222222223,69.62139638998754,90.8514289455004
2022-09-01,VUSE,27.55824615554831,24.239733333333334,5.602728429474997,3.3400000000000003,154.40136920216057,80.96070933333334
2022-09-01,ZEO,36.25519826677924,35.43206521739131,3.0502271189042474,3.121739130434783,110.5865889545803,110.60966446124766
2022-10-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2022-10-01,AIRIS,17,17,16,16,272,272
2022-10-01,AVATA,9.208333333333336,9.208333333333336,12,12,110.50000000000003,110.50000000000003
2022-10-01,BANG,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-10-01,BIDI,67.3624524927342,67.51428571428573,1.6837245696400625,1.68,113.41981633322806,113.42400000000004
2022-10-01,BLU,17.143046511040104,21.271250000000002,2.5910679501229383,2.469007765625,44.418798382222874,52.518881434550785
2022-10-01,BO VAPING,157.8571428571429,157.8571428571429,0.7,0.7,110.50000000000001,110.50000000000001
2022-10-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2022-10-01,CUE,22.10919079061166,22.10919079061166,4.9979215,4.9979215,110.50000000000001,110.50000000000001
2022-10-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-10-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-10-01,ESCO BARS,17.647054956613204,17.629629629629633,6,6,105.88232973967922,105.7777777777778
2022-10-01,FUME,17.000000000000004,17.000000000000004,11.63963963963964,11.6,197.87387387387392,197.20000000000005
2022-10-01,GLAS,33.53312007490053,39.40512820512821,1.813833190294141,1.7333333333333334,60.82348616597333,68.30222222222223
2022-10-01,HELO,25.113636363636367,25.113636363636367,4.4,4.4,110.50000000000003,110.50000000000003
2022-10-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-10-01,IGNITE,25.811618705840043,55.961538461538474,4.808200518997039,2.7346153846153847,124.10743845757379,153.03328402366867
2022-10-01,JAK,88.4,88.4,1.25,1.25,110.5,110.5
2022-10-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-10-01,JUUL,31.571630143673463,39.27518243392736,2.6904336790457135,2.0018598095238094,84.94137704091395,78.6234092261947
2022-10-01,LEAP,37.38335864978903,42.160000000000004,2.7560175267770206,2.5294117647058822,103.02919164860991,106.64
2022-10-01,LOGIC,13.777034020410325,13.33816091954023,2.6738176857400267,3.092857142857143,36.837277220815146,41.253026272578005
2022-10-01,MADURO DISTRIBUTORS,36.79438990182329,36.833333333333336,6.5,6.5,239.16353436185136,239.41666666666669
2022-10-01,MNGO,40.800000000000004,40.80000000000001,1.4974669167172932,2.4285714285714284,61.09665020206557,99.0857142857143
2022-10-01,NJOY,34.211204840877926,30.720000000000006,3.4119904906570677,2.411764705882353,116.72830559099653,74.08941176470589
2022-10-01,PACHA,15.146526929960444,19.954301746342953,7.612833515129768,6.220538333333334,115.30798785021847,124.12649892802662
2022-10-01,POP,44.368595041322315,49.05864197530865,2.4939393939393937,1.5962962962962963,110.65258702729777,78.31212848651123
2022-10-01,PUFF,49.72500000000001,48.97619047619048,1.335,1.3333333333333333,66.38287500000001,65.3015873015873
2022-10-01,PUUR VAPOR,9.541742098513994,9.5989898989899,11.637927132835483,11.575757575757576,111.0460992628146,111.1155800428528
2022-10-01,SAVAGE,9.331082647502031,9.392500000000002,11.866697577373362,11.8,110.72913584738296,110.83150000000003
2022-10-01,SHENZEN HQD TECHNOLOGY,17,17,6.351813255523135,10.523809523809524,107.9808253438933,178.9047619047619
2022-10-01,SHENZHEN GOLDREAMS TECHNOLOGY,11.050000000000002,11.050000000000002,10,10,110.50000000000003,110.50000000000003
2022-10-01,STICK,50.05451021070445,48.97619047619049,1.4,1.4,70.07631429498622,68.56666666666668
2022-10-01,SWITCH MODS,55.0362170083994,69.87097597784532,1.3002695252103296,1.3002742222222223,71.56191575888415,90.8514289455004
2022-10-01,V2 CIGS,12.240000000000004,12.240000000000004,1,1,12.240000000000004,12.240000000000004
2022-10-01,VAPIN PLUS,12.452209122887941,10.518313684331911,14.9937645,14.9937645,186.70549109333334,157.70911832000002
2022-10-01,VUSE,27.620483969407463,24.911959064327487,5.607581309393174,3.441666666666667,154.88410966324307,85.73865911306044
2022-10-01,ZEO,36.43472680175048,35.39453125000001,3.034630069712176,3.125,110.56591753434014,110.60791015625003
2022-11-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2022-11-01,AVATA,9.208333333333336,9.208333333333336,12,12,110.50000000000003,110.50000000000003
2022-11-01,BANG,17.000000000000004,17.000000000000004,5.529411764705882,4.4,94.00000000000001,74.80000000000003
2022-11-01,BIDI,66.91353383458649,67.51428571428573,1.6947368421052629,1.68,113.40083102493077,113.42400000000004
2022-11-01,BLU,17.203050465709712,21.00714285714286,2.652117679852778,2.4645803035714287,45.6245142875083,51.77379052002552
2022-11-01,BO VAPING,157.85714285714292,157.85714285714292,0.7,0.6999999999999998,110.50000000000004,110.50000000000001
2022-11-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2022-11-01,DINNER LADY,20.955017768266295,45.333333333333336,9.402880470210574,5.7479215,197.03752732614672,260.57244133333336
2022-11-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-11-01,ESCO BARS,17.65187198067633,17.629629629629633,6,6,105.91123188405797,105.7777777777778
2022-11-01,FUME,17.000000000000004,17.000000000000004,11.783783783783784,11.578947368421053,200.32432432432438,196.84210526315795
2022-11-01,GLAS,33.31575091575092,39.40512820512821,1.8086386554621852,1.7333333333333334,60.2561549419768,68.30222222222223
2022-11-01,HELO,25.113636363636367,25.113636363636367,4.4,4.4,110.50000000000003,110.50000000000003
2022-11-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-11-01,IGNITE,23.888128311613922,54.51666666666667,4.971351568093942,2.796,118.75628414077116,152.42860000000002
2022-11-01,IMIRACLE,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006
2022-11-01,JAK,88.4,88.4,1.25,1.25,110.5,110.5
2022-11-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-11-01,JUUL,31.56516353349812,41.26204374276182,2.690920733630946,1.9915292631578945,84.93935301274153,82.17456757141126
2022-11-01,LEAP,36.77429730350264,40.19083333333334,2.7810467103752647,2.59375,102.27103854226799,104.24497395833335
2022-11-01,LOGIC,14.041779550367757,13.094125159642402,2.653657639714214,3.072222222222222,37.26207557901622,40.22806229601249
2022-11-01,MADURO DISTRIBUTORS,36.833687898886254,36.550000000000004,6.5,6.5,239.41897134276064,237.57500000000002
2022-11-01,MISTIC,3.2640000000000002,3.2640000000000002,5,5,16.32,16.32
2022-11-01,MNGO,40.800000000000004,40.80000000000001,1.4897384220463754,2.4285714285714284,60.781327619492124,99.0857142857143
2022-11-01,NICOTEK,16.32,16.32,9.995843,9.995843,163.13215776,163.13215776
2022-11-01,NJOY,34.11736807419979,30.727500000000003,3.4064689404628,2.25,116.21975467509871,69.136875
2022-11-01,PACHA,15.042530911498007,19.954301746342953,7.642880935307064,6.220538333333334,114.9682727222553,124.12649892802662
2022-11-01,POP,44.67255594817432,49.058641975308646,2.529917550058893,1.5962962962962963,113.017883299274,78.31212848651121
2022-11-01,PUFF,34.53125,34.53125,3.2000000000000006,3.2,110.50000000000003,110.5
2022-11-01,PUUR VAPOR,9.524341580207503,9.5989898989899,11.65682362330407,11.575757575757576,111.02356992858005,111.1155800428528
2022-11-01,SAVAGE,9.354951456310681,9.392500000000002,11.840776699029126,11.8,110.7698912244321,110.83150000000003
2022-11-01,SHENZEN HQD TECHNOLOGY,17,17,7.315396493422725,10.45,124.36174038818632,177.64999999999998
2022-11-01,SHENZHEN GOLDREAMS TECHNOLOGY,11.072160148975794,12.537500000000001,9.977653631284916,8.5,110.47417891659646,106.56875000000001
2022-11-01,STAGBAR,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006
2022-11-01,STICK,50.25278368074625,48.97619047619049,1.4,1.4,70.35389715304474,68.56666666666668
2022-11-01,SWITCH MODS,51.62133851356713,69.8799324333671,1.3003358798863227,1.300137111111111,67.12507863694903,90.85349347855754
2022-11-01,VAPIN PLUS,16.32,16.32,14.9937645,14.9937645,244.69823664,244.69823664
